commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 1星都不想给，正在电影院里，很多小朋友在看，太多暴力情节和大人都不喜欢的梗，太失望了。
                
                ",钢铁飞龙之再见奥特曼 短评,蓝色耳朵,https://www.douban.com/people/55557517/,很差,"
                    2017-10-01
                ",34
,钢铁飞龙之再见奥特曼 短评,,,,,
,钢铁飞龙之再见奥特曼 短评,,,,,
" 傻逼了吧，爷会爬树。
        ",猩球崛起3：终极之战 短评,Laplace Demon,https://www.douban.com/people/3310354/,推荐,"
                    2017-07-14
                ",3114
" 凯撒原本向往和平，所以又叫猿和平，隐居大猴儿峦。后来在上校的逼迫下猿力觉醒，成为大总统猿世凯，发动猩球大战。最后打败人类，自称猿始皇，年号大猿，国歌《猩条旗永不落》。续集可以讲他焚书坑猴、铸十二金猴、发明吮指猿味鸡、成立坏猴子影业、写《金刚经》……按照这个思路还可以再拍七八十集。
        ",猩球崛起3：终极之战 短评,凌睿,https://www.douban.com/people/lingrui1995/,力荐,"
                    2017-08-08
                ",2653
" 回看这个系列，真的从始至终都表达了自己要说的东西，作为暑期大片实为难得。这部终章直指美国是建立在奴隶制的基础上——猿族劳役时竟大放星条旗永不落，真是太讽刺。反派就像纳粹种族清洗者和现代启示录的白兰度的结合，纳粹思维的荒谬和疯狂令人瞠目。瑟金斯真的值一个奥斯卡提名
        ",猩球崛起3：终极之战 短评,米粒,https://www.douban.com/people/conanemily/,推荐,"
                    2017-07-16
                ",929
" 这绝对是这个系列最得当的收官。首先这是一部非常成熟的商业片，从场景特效到人物故事，每一样都相辅相成得刚刚好。而凯撒的成长，更是这个系列的妙义所在；从第一部的自我建立，到第二部的自我认知，再到这一部的自我升华，凯撒带领一众徒子徒孙完成了一场人类也无法企及的精神建设。
        ",猩球崛起3：终极之战 短评,饮歌,https://www.douban.com/people/35790692/,推荐,"
                    2017-07-14
                ",967
" 壮阔的猿族史诗。当猿进化得越来越像人，而人越来越堕落疯狂，观众只能义无反顾的站到自身的对立面，在灵长类动物身上寻找久违的“人性”。导演反人类反得不寒而栗啊，这是有多大仇...
        ",猩球崛起3：终极之战 短评,同志亦凡人中文站,https://www.douban.com/people/3540441/,推荐,"
                    2017-07-12
                ",890
" 越玩越深了，寓言故事一则。透过人与猩猩去反思人类自己的社会结构，可以做很深的解读。以及，感谢如此出色的视觉技术，才可以让故事可信度更高。以及，真是最后一部了
        ",猩球崛起3：终极之战 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,推荐,"
                    2017-08-03
                ",654
" 那个特搞笑的猴子…是哈利波特里家养小精灵多比的远亲嘛？
        ",猩球崛起3：终极之战 短评,松果果,https://www.douban.com/people/yonita_yang/,推荐,"
                    2017-08-02
                ",625
" 结尾人类死光光，猿类伤亡惨重，然而猿猴头子们骑的那几匹马经历了肉搏逃亡爆炸雪崩后仍毫发无伤，how？？？？
        ",猩球崛起3：终极之战 短评,rice-burger,https://www.douban.com/people/ricy-rice/,还行,"
                    2017-07-14
                ",809
" 自从看了变形金刚5，我接受能力强了许多，也宽容了许多。（微笑
        ",猩球崛起3：终极之战 短评,17,https://www.douban.com/people/lindadarling/,推荐,"
                    2017-07-14
                ",944
" 再次感叹，烂不可怕，最可怕的是平庸。三部曲这么乏味地结束还蛮遗憾的。
        ",猩球崛起3：终极之战 短评,萨库拉,https://www.douban.com/people/iisakura/,还行,"
                    2017-07-14
                ",655
" 接下来该马崛起了吧，咋改朝换代了还只有被骑的份啊
        ",猩球崛起3：终极之战 短评,王大根,https://www.douban.com/people/diewithme/,推荐,"
                    2017-09-15
                ",417
" 烂！炸！天！警报！警报！警报！好莱坞暑期档头号“影骗”来袭，看完之后的感觉就是：fuck！上当了！受骗了！这特么根本算不上一部前传三部曲的最终章，也根本没有什么“终极之战”，而是剧情乏味、逻辑荒谬、场面缩水、结局糊弄的失败之作！如果你带着对前两部的好印象去观影的话，收获的就是大失望！
        ",猩球崛起3：终极之战 短评,毒舌列文,https://www.douban.com/people/2795141/,很差,"
                    2017-09-14
                ",608
" 猩猩最初的居住地莫不是inspired by花果山？孙悟空：Apes together strong
        ",猩球崛起3：终极之战 短评,Sylvia,https://www.douban.com/people/51079426/,还行,"
                    2017-07-15
                ",422
" 烂到换个主题就是一出建党伟业。都tm哪跟哪儿啊，桥段强行拼凑一起，跟tm百度大脑编得剧似的。军营重犯牢房任由小屁孩进出？雪山中一箭不包扎走到温带才死？对方导弹满天飞tmd造石墙挡？编剧tmd想到哪写哪，而且居然还毫无爆点，神了。
        ",猩球崛起3：终极之战 短评,了了,https://www.douban.com/people/32023588/,很差,"
                    2017-07-24
                ",274
" 情感的张力称得上饱满，剧情节奏稍慢，很容易被凯撒的情绪起伏感染得热泪盈眶。最后真是一个反人类的五星结局。
        ",猩球崛起3：终极之战 短评,李阿斗,https://www.douban.com/people/gailsylee/,力荐,"
                    2017-07-14
                ",395
" 拍猩猩都能熬成美式老鸡汤，美国人都看不下去纷纷离场。反科学没逻辑的狗血故事，比手撕鬼子还没有想象力。一群可以适应任何气候的猩猩，徒手战斗力跟人持平，骑马（马招谁惹谁了），被人类虐待的程度还不如山西黑煤窑，首领中箭坚持爬雪山过草地长征完箭伤还在流血终于失血过多而亡。wtf？
        ",猩球崛起3：终极之战 短评,30天,https://www.douban.com/people/37217307/,很差,"
                    2017-07-23
                ",285
" 3.5星吧，之前第二部精彩就在于，凯撒和科巴正反两派的角色都交相辉映；而第三部里作为大反派的人类上校的角色始终立不住，太虚太平庸动机太弱，凯撒又高大全，动机也弱。电影张力一下子弱了好多，全片也就差强人意了 #质量其实还是很赞的，但始终差口气#
        ",猩球崛起3：终极之战 短评,旺财博士,https://www.douban.com/people/2039887/,还行,"
                    2017-07-15
                ",213
" 又名《猩球崛起3:掘地逃亡》，没有“终极一战”，只有“人类终极作死”，懂爬树才是生存之本…前作玩张力本作玩寓言，几处讽刺精彩，但是把人类智商强搞下线，一群有如神助的猩猩把人类赶下台真不够说服力，另外导演沉稳细腻大气风玩过头了，前半段节奏超慢，三部曲对比1>2>3，给安迪瑟金斯加1星。6/10
        ",猩球崛起3：终极之战 短评,瓦力,https://www.douban.com/people/cyrus_wong/,还行,"
                    2017-07-13
                ",222
" 凱薩全程智商下線.....
        ",猩球崛起3：终极之战 短评,chuchu,https://www.douban.com/people/86728823/,还行,"
                    2017-07-14
                ",154
" @balmes 非常非常慢，各部分叙述极其平均没有任何值得记住的点。小女孩这个看起来很有故事的角色没有好好用起来，完全沦为鸡肋，实在可惜。讽刺隐喻很到位，谁还不是求仁得仁呢？到头来只有mother nature最厉害啊不得不服。
        ",猩球崛起3：终极之战 短评,Lycidas,https://www.douban.com/people/raquelycidas/,还行,"
                    2017-07-14
                ",138
,猩球崛起3：终极之战 短评,,,,,
,猩球崛起3：终极之战 短评,,,,,
" 音乐好听的电影都不会差，彝族方言版的《蓝色卡拉萝》是今年电影院听到最好听的主题曲，没有之一了。
        ",昆塔：反转星球 短评,团小纸,https://www.douban.com/people/skymoto/,推荐,"
                    2017-09-29
                ",42
" 剧作大框架完全按照好莱坞的结构来起承转合，也有看到小黄人、愤怒小鸟、怪兽大学的影子。就制作而言真的很良心了，当然差距依然存在，但我觉得不在于完成度，是成熟度。
        ",昆塔：反转星球 短评,levitating,https://www.douban.com/people/levitating/,还行,"
                    2017-09-17
                ",33
" 根本不欢乐  只有勇敢 没有智慧 剧情依然低龄单薄 制作和歌还不错 整体比阿唐奇遇差点  最后一部要翻身逆天才行了
        ",昆塔：反转星球 短评,澐趐,https://www.douban.com/people/wensiyu/,较差,"
                    2017-09-23
                ",8
" 二头身阿凡达山寨片…打算后续开发游戏吗？
        ",昆塔：反转星球 短评,恶魔的步调,https://www.douban.com/people/Len./,还行,"
                    2017-10-01
                ",4
" 完全看不下去
        ",昆塔：反转星球 短评,凤影妮窝,https://www.douban.com/people/40424240/,很差,"
                    2017-10-01
                ",12
" 视觉效果极佳，反映出国产动画片的长足进步。故事是励志型，热血加勇气，战胜一切不可能……
        ",昆塔：反转星球 短评,风之影,https://www.douban.com/people/colorwind/,推荐,"
                    2017-09-17
                ",26
" 续篇反转的不仅是一个新的适宜地球人居住的开普勒星，更有昆塔之后新一代人的热血继承。
        ",昆塔：反转星球 短评,绯色_神仙,https://www.douban.com/people/77869650/,推荐,"
                    2017-09-26
                ",16
" 困死了
        ",昆塔：反转星球 短评,澳大利亚喂袋鼠,https://www.douban.com/people/18021724/,还行,"
                    2017-10-01
                ",4
