commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 情怀分给你。最终 Boss 战梦回两年前的第一季，当时真是一不小心就看得鸡皮疙瘩，桐人连续技从天空把火精灵族长砍爆的场景永远不会忘记，燃到极点… 
        ",刀剑神域：序列之争 短评,麥町呲溜变向,https://www.douban.com/people/udonmai/,推荐,"
                    2017-02-25
                ",61
" 影院中尴尬看完
        ",刀剑神域：序列之争 短评,巫眠,https://www.douban.com/people/sirene/,2017-06-02 06:22:07,,20
" 想不到日本在Virtual Reality和Augmented Reality方面已經出了這麼棒的電影了～對比感覺天朝還是在炒作概念也是real落後～唯一接受不了的是二次元裡千奇百怪花裡胡哨發色各異的女生造型～PS：OST也超讚,邊看邊聽還邊用Shazam在聽歌識曲～
        ",刀剑神域：序列之争 短评,Dilettante G,https://www.douban.com/people/live4liberty/,推荐,"
                    2017-09-16
                ",9
" 包场！劳米最后这一刀是龙纹身女孩角色代入吧
        ",惊天解密 短评,恶魔的步调,https://www.douban.com/people/Len./,还行,"
                    2017-09-22
                ",5
" 真不行啊！一会儿布鲁姆救女一，一会儿他成坏蛋，一会儿道格拉斯是被枪毙，一会儿他又是总boss，还有电梯里养狗那暴力男，好假啊！枪战与制作倒是专业水准，剧情太刻意为之
        ",惊天解密 短评,释凡,https://www.douban.com/people/seafans/,还行,"
                    2017-09-01
                ",9
" 情节太过混乱，看懵了
        ",惊天解密 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,较差,"
                    2017-09-04
                ",9
" 有点儿女版伯恩的身份的味道，就是动作方面没法和男士比较，几位老戏骨的表演都不错。
        ",惊天解密 短评,Carf,https://www.douban.com/people/4340710/,推荐,"
                    2017-09-03
                ",7
" 之前完全没了解过 看下来有点费解但也能懂 觉得最大遗憾在于经费燃烧的点不太对 100层大boss对决完全是靠不成熟的快剪来硬砌激烈 挺粗糙的 细节化多几成心血下去更好。特别指出 这爱情线很是喜欢 双方不为了谁而盲目单干 两夫妻同心协力共同进退战胜困难 这狗粮有营养 我干了！
        ",刀剑神域：序列之争 短评,喜悦姑娘的猫儿,https://www.douban.com/people/69475039/,较差,"
                    2017-09-16
                ",14
" 你们的精彩，我实在不懂。
        ",刀剑神域：序列之争 短评,麦小白,https://www.douban.com/people/MagicK/,较差,"
                    2017-09-18
                ",12
,刀剑神域：序列之争 短评,,,,,
,刀剑神域：序列之争 短评,,,,,
" 想求王珞丹不要再在男人电影里出现了
                
                ",烈日灼心 短评,琦殿,https://www.douban.com/people/yyy18n/,2015-08-29 22:36:08,,3914
" 一星给开花被狗咬死
        ",惊天解密 短评,Merov Mugatu!,https://www.douban.com/people/merovingianeven/,很差,"
                    2017-09-13
                ",5
" 阵容快赶上（超过）《谍影重重》系列了，风格也的确有《谍影重重》的影子，然而拍的实在太俗套了，相信这样的特工故事大多数人都能烂熟于心，而将片中特工的身份置换成女性却也丝毫无任何创新，这才是最可怕的。开花和一众戏骨甘心打酱油让人只觉暴殄天物，朱莉的那部《特工绍特》可轻松秒掉本片。
        ",惊天解密 短评,痞影人科莱昂,https://www.douban.com/people/pirealwei/,较差,"
                    2017-08-24
                ",10
" 智商不太行，但演得还不错。Michael Apted 还是拍纪录片的好。
        ",惊天解密 短评,vivi,https://www.douban.com/people/vivifyvivi/,还行,"
                    2017-05-11
                ",2
" 剪辑制作上都是很棒的，但是剧情设置上有一点儿乱。
        ",惊天解密 短评,不懂相负,https://www.douban.com/people/77161027/,还行,"
                    2017-09-24
                ",1
" 弱智吧
        ",画室惊魂 短评,韩棒子,https://www.douban.com/people/159457903/,很差,"
                    2017-09-29
                ",0
" 渣
        ",画室惊魂 短评,花减减,https://www.douban.com/people/y19940504/,很差,"
                    2017-09-24
                ",2
" 华语犯罪题材能做到这个程度真的很难得，非主旋律，有案件做驱动。角色的深度，人物关系的张力都很吸引人。最后高楼追逐一场绝对够紧张，满场尖叫。遗憾就是略长，最后有点太想铺人性了。在国产院线片，能触碰这么多禁区，也不容易。有一个相对类型的包裹，又有颗文艺的心。还不错。
        ",烈日灼心 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,推荐,"
                    2015-06-19
                ",3263
" 很想给四星鼓励，但无奈从郭涛露出纹身那一刻开始往后的大部分情节在逻辑上特别是心理动机上都缺乏说服力或者足够的铺陈，再到最后出现第四人的反转和第三人的自杀简直把整个故事都摧毁了。导演可以有他的取舍改编考量但恕我接受无力。邓超强奸一个妈怎么就演变成了仨爸为了一个娃而死去活来？【中华】
        ",烈日灼心 短评,我要去荷兰,https://www.douban.com/people/Uvo/,还行,"
                    2015-08-22
                ",2786
" 段奕宏深柜，王珞丹莫名其妙、二楼房东莫名其妙、真凶莫名其妙、高虎跳海莫名其妙。。
        ",烈日灼心 短评,机器米,https://www.douban.com/people/newills/,还行,"
                    2015-08-22
                ",2582
" 背后大boss的出现其实还可以更假一点
        ",惊天解密 短评,方枪枪,https://www.douban.com/people/yalindongdong/,较差,"
                    2017-08-30
                ",3
" 扫雷结束，开篇的动向还不错，后面越来越蜜汁走向
        ",惊天解密 短评,glim,https://www.douban.com/people/glim/,较差,"
                    2017-08-29
                ",2
" 绿帽子……
        ",惊天解密 短评,贝塔先生,https://www.douban.com/people/yahooor/,还行,"
                    2017-09-28
                ",0
" 劳米姐棒棒好一如既往酷~噢开花噢啊那小肚子假口音~中文字幕定位定得屎一样请问怎样投诉~
        ",惊天解密 短评,深夜声咽,https://www.douban.com/people/sfroompp/,推荐,"
                    2017-09-24
                ",1
" 碟中谍的感觉，不过看看过瘾也还算不错！
        ",惊天解密 短评,樱夏枫雪,https://www.douban.com/people/54131075/,还行,"
                    2017-09-14
                ",2
" 这是一部喜剧片，有好多彩蛋，哈哈哈哈哈哈。
                
                ",画室惊魂 短评,__.,https://www.douban.com/people/4040621/,很差,"
                    2017-09-23
                ",6
" 周末午夜场去看的，小影厅还坐了不少人，一半以上吧，说明国内恐怖片还是有市场需求的，结果看到最后走了一半，睡着一半，散场时大家都在说以后再也不看了。
        ",画室惊魂 短评,bbdou,https://www.douban.com/people/83881122/,很差,"
                    2017-09-23
                ",4
" 支持国产恐怖片，厉害了我的国。
        ",画室惊魂 短评,少年宫宫主,https://www.douban.com/people/xhermes/,很差,"
                    2017-09-26
                ",1
" 圈钱你大爷
        ",画室惊魂 短评,你大爷,https://www.douban.com/people/162559368/,很差,"
                    2017-09-23
                ",1
" 什么奇葩
        ",画室惊魂 短评,jikily,https://www.douban.com/people/161398426/,很差,"
                    2017-10-04
                ",0
" 表演很好，但最大败笔是犯罪动机及其后种种行为全都解释不通。这哪里是罪犯，简直是感动中国候选人物事迹展播。@解放碑UME
        ",烈日灼心 短评,慢先森,https://www.douban.com/people/mr.slow/,还行,"
                    2015-08-11
                ",2449
" “法律，是介于神性和动物性的合体。它非常可爱，它知道你好，又限制你没法恶到没边儿。哪个人心里没有那么点脏事儿…” 曹宝平再次屌炸天，整部片子除了结尾就是满分，高楼戏手心冒汗异常紧张，2015华语片十佳备选。“这么多年，其实每天都没指望还有明天。有些事烂肚子里，或许更有意义。”
        ",烈日灼心 短评,影志,https://www.douban.com/people/tjz230/,力荐,"
                    2015-06-20
                ",1883
" 段奕宏的眼神，深柜得动人。演得最好的犯罪分子，其实是真凶。看下来轻松自如，多数国产片看得想冲上去撕银幕。高楼戏拍的不错，三次坠落却大不一样，就是结尾那次中二了点。港片看多了的房东、据说乳贴上阵的王珞丹，还有不停地用普通话读【我干你母】，真是太不习惯了，求你们说闽南话好嘛。
        ",烈日灼心 短评,木卫二,https://www.douban.com/people/MovieL/,还行,"
                    2015-06-20
                ",1509
" 段奕宏也是喜欢邓超的吧！是吧是吧！从第一次救了邓超在楼下靠着摩托车等他那里就不对劲！一种直男间懵懂的好感！以及，撞见邓超搞基之后那场戏太萌了！尴尬美！一个大写的居委会大妈！
        ",烈日灼心 短评,黄青蕉,https://www.douban.com/people/sakimay/,推荐,"
                    2015-09-02
                ",1556
" 对段奕宏的喜爱上升到一个新高度，时而霸气警官时而居委会大妈反差萌，太帅了。
        ",烈日灼心 短评,唐小万,https://www.douban.com/people/imecstasy/,推荐,"
                    2015-07-24
                ",1337
" Noomi Rapace太帅了！！！话痨开花一露脸一开腔忒有味道了！！Toni Collette的冷峻银发上司爆帅气！！！银发反派也好帅气！故事大纲没问题，但情节构思和设计经不住推敲，最后的反派就这样一秒被弄挂了？？！和幕后大boss的对峙也太简单了……印度小哥Akshay Kumar好帅好可爱！！长得好像Tom Kaulit！
        ",惊天解密 短评,何婊砸,https://www.douban.com/people/RockerHo/,推荐,"
                    2017-09-26
                ",2
" 第一个转折挺抓人的 越往后惊喜就越少了 不过能打是真的
        ",惊天解密 短评,激动如胖大海,https://www.douban.com/people/andre_yxy/,还行,"
                    2017-05-04
                ",3
" 颇为可观
        ",惊天解密 短评,獨孤島主,https://www.douban.com/people/jywpl/,还行,"
                    2017-09-24
                ",0
" 粗制滥造的流水线谍战片，所有的情节发展都老套，反转没有任何惊喜，反派都是弱智，电影前半段简直节奏处理的极为拖沓缓慢，动作戏方面也乏善可陈，整部电影既想保持东欧谍战片的冷色调质感，又想冒充好莱坞大片，精灵王子打酱油，但也架不住三流残次品剧本，这样的电影就算引进大陆也注定扑街，两星半
        ",惊天解密 短评,搬砖侠,https://www.douban.com/people/zhangfan187/,较差,"
                    2017-08-28
                ",4
